trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len
2022/4/7,2022/4/6,4240.024,4278.113,4205.743,4209.1,1348803.53,21699618.55,-1.2838,135
2022/4/8,2022/4/7,4213.211,4237.813,4175.529,4230.767,1428437.93,22908176.48,0.5148,54
2022/4/11,2022/4/8,4203.79,4203.79,4089.093,4100.07,1481970.71,26522493.25,-3.0892,144
2022/4/12,2022/4/11,4102.971,4179.973,4075.796,4179.973,1442856.84,25283041.28,1.9488,131
2022/4/13,2022/4/12,4154.412,4194.037,4139.737,4139.737,1250974.89,22128102.96,-0.9626,150
2022/4/14,2022/4/13,4172.644,4217.061,4155.551,4191.568,1247913.16,24599382.2,1.252,115
2022/4/15,2022/4/14,4162.372,4211.317,4152.974,4188.747,1247622.63,22622974.03,-0.0673,70
2022/4/18,2022/4/15,4152.931,4171.743,4119.994,4166.384,1175046.1,21285532.82,-0.5339,201
2022/4/19,2022/4/18,4161.933,4186.939,4115.418,4134.902,1102174.71,20857057.91,-0.7556,206
2022/4/20,2022/4/19,4130.543,4136.166,4060.504,4070.789,1173316.58,21653663.57,-1.5505,122
2022/4/21,2022/4/20,4048.734,4086.439,3978.367,3995.83,1327838.28,22702667.97,-1.8414,179
2022/4/22,2022/4/21,3967.202,4037.084,3953.722,4013.25,1221018.11,20637176.67,0.436,137
2022/4/25,2022/4/22,3933.446,3958.21,3814.913,3814.913,1683645.02,27288927.23,-4.9421,341
2022/4/26,2022/4/25,3822.489,3871.85,3773.899,3784.12,1575776.11,25962635.42,-0.8072,195
2022/4/27,2022/4/26,3758.084,3895.731,3757.086,3895.536,1727340.46,29692410.29,2.9443,307
2022/4/28,2022/4/27,3883.42,3943.435,3873.578,3921.107,1530565.86,26850224.25,0.6564,301
2022/4/29,2022/4/28,3939.624,4017.428,3898.57,4016.241,1794583.77,32141487.74,2.4262,1101
2022/5/5,2022/4/29,3995.353,4039.7,3988.931,4010.21,1541707.16,29053823.07,-0.1502,0
2022/5/6,2022/5/5,3928.855,3947.238,3902.051,3908.815,1230055.51,21482517.4,-2.5284,432
2022/5/9,2022/5/6,3883.951,3914.112,3854.935,3877.436,929366.94,17175650.29,-0.8028,319
2022/5/10,2022/5/9,3820.628,3932.682,3808.57,3919.868,1364169.18,23906021.19,1.0943,86
2022/5/11,2022/5/10,3917.932,4033.303,3916.525,3976.423,1656322.56,30929491.28,1.4428,56
2022/5/12,2022/5/11,3949.949,3985.927,3935.589,3958.74,1133760.66,20202915.64,-0.4447,46
2022/5/13,2022/5/12,3983.82,4003.854,3957.139,3988.6,1099683.57,19572704.49,0.7543,35
2022/5/16,2022/5/13,4014.996,4018.028,3947.746,3956.538,1124252.94,19971790.95,-0.8038,50
2022/5/17,2022/5/16,3961.761,4005.893,3955.102,4005.893,1096614.54,21011753.97,1.2474,57
2022/5/18,2022/5/17,4015.013,4017.341,3964.75,3991.907,1080742.33,20180066.61,-0.3491,33
2022/5/19,2022/5/18,3938.296,3999.598,3933.745,3999.598,1162934.2,21020668.16,0.1927,29
2022/5/20,2022/5/19,4020.816,4077.602,4020.816,4077.6,1470691.73,26560908.99,1.9502,42
2022/5/23,2022/5/20,4080.969,4080.969,4029.085,4053.982,1304778.1,22598154.09,-0.5792,33
2022/5/24,2022/5/23,4052.868,4055.783,3959.154,3959.154,1455543.36,24771303.97,-2.3391,51
2022/5/25,2022/5/24,3959.767,3983.624,3946.808,3983.178,1077340.15,18870053.74,0.6068,63
2022/5/26,2022/5/25,3987.682,4015.747,3938.239,3993.045,1262636.89,21698702.54,0.2477,44
2022/5/27,2022/5/26,4022.71,4051.143,3983.384,4001.299,1127693.37,20694442.62,0.2067,17
2022/5/30,2022/5/27,4020.858,4040.819,4003.377,4029.018,1111522.41,21114472.16,0.6928,60
2022/5/31,2022/5/30,4031.762,4096.197,4020.378,4091.518,1354155.13,26777008.87,1.5512,39
2022/6/1,2022/5/31,4086.618,4094.901,4058.847,4083.177,1148508.79,22541623.79,-0.2039,42
2022/6/2,2022/6/1,4064,4091.152,4057.914,4089.568,1138936.38,22265753.79,0.1565,46
2022/6/6,2022/6/2,4090.529,4166.615,4063.906,4166.085,1678710.11,32407562.69,1.871,0
2022/6/7,2022/6/6,4165.69,4198.086,4155.168,4179.129,1429928.81,28573372.23,0.3131,30
2022/6/8,2022/6/7,4187.148,4224.81,4158.033,4219.812,1573740.57,31948025.28,0.9735,27
2022/6/9,2022/6/8,4211.723,4227.448,4160.881,4175.675,1684491.54,28517280.42,-1.0459,16
2022/6/10,2022/6/9,4145.651,4241.354,4140.22,4238.994,1847962.14,32409144.07,1.5164,25
2022/6/13,2022/6/10,4194.457,4218.233,4156.715,4189.353,1684756.22,33658567.05,-1.1711,36
2022/6/14,2022/6/13,4143.223,4224.086,4102.929,4222.311,1713859.04,33541855.79,0.7867,24
2022/6/15,2022/6/14,4228.293,4348.423,4228.293,4278.218,2570465.9,45976682.07,1.3241,16
2022/6/16,2022/6/15,4282.083,4302.921,4241.075,4250.061,1840744.16,33723591.15,-0.6581,26
2022/6/17,2022/6/16,4219.234,4318.766,4218.682,4309.044,1586490.98,34667572.68,1.3878,23
2022/6/20,2022/6/17,4322.832,4368.356,4297.891,4330.433,1656663.82,35956929.69,0.4964,44
2022/6/21,2022/6/20,4327.916,4357.34,4287.141,4325.566,1646676.15,31716331.77,-0.1124,27
2022/6/22,2022/6/21,4331.902,4333.183,4269.246,4270.623,1585658.54,29865626.33,-1.2702,18
2022/6/23,2022/6/22,4277.956,4343.878,4260.9,4343.878,1708823.6,32714478.05,1.7153,19
2022/6/24,2022/6/23,4354.553,4400.685,4346.122,4394.772,1689721.99,35605475.05,1.1716,24
2022/6/27,2022/6/24,4414.332,4472.695,4414.332,4444.264,1773856.76,38143296.63,1.1262,32
2022/6/28,2022/6/27,4442.581,4497.895,4407.352,4490.517,1747564.89,36168597.07,1.0407,40
2022/6/29,2022/6/28,4472.735,4503.131,4413.996,4421.357,1872766.88,39592610.77,-1.5401,33
2022/6/30,2022/6/29,4418.066,4514.997,4418.066,4485.011,1566662.89,35434388.68,1.4397,42
2022/7/1,2022/6/30,4489.52,4500.985,4449.291,4466.718,1447795.99,31849213.02,-0.4079,56
2022/7/4,2022/7/1,4447.216,4496.034,4427.823,4496.03,1463456.51,35696852.13,0.6562,60
2022/7/5,2022/7/4,4505.457,4530.325,4439.451,4489.538,1549624.15,36189185.08,-0.1444,57
2022/7/6,2022/7/5,4475.482,4484.362,4393.417,4423.97,1498002.35,34467270.77,-1.4605,39
2022/7/7,2022/7/6,4425.281,4457.343,4391.194,4443.474,1326609.06,32813313.37,0.4409,44
2022/7/8,2022/7/7,4468.063,4479.494,4426.886,4428.781,1231957.39,30403110.73,-0.3307,40
2022/7/11,2022/7/8,4406.148,4406.148,4330.582,4354.617,1344485.78,29919523.34,-1.6746,75
2022/7/12,2022/7/11,4352.646,4370.341,4296.622,4313.618,1301878.38,29107231.19,-0.9415,61
2022/7/13,2022/7/12,4313.359,4341.466,4284.942,4321.462,1311131.79,28607554.54,0.1818,104
2022/7/14,2022/7/13,4308.823,4352.098,4292.76,4322.074,1452509.26,30156986.1,0.0142,84
2022/7/15,2022/7/14,4299.471,4344.857,4248.527,4248.527,1502144.53,31679319.27,-1.7017,99
2022/7/18,2022/7/15,4262.154,4300.778,4217.506,4292.586,1226011.92,28105512.86,1.037,285
2022/7/19,2022/7/18,4288.444,4288.444,4238.824,4269.34,1038057.3,23111773.18,-0.5415,71
2022/7/20,2022/7/19,4291.281,4303.367,4269.972,4283.803,944901.44,21230188.14,0.3388,58
2022/7/21,2022/7/20,4270.362,4283.147,4236.05,4236.058,1171563.44,23922814.68,-1.1145,58
2022/7/22,2022/7/21,4251.787,4275.47,4207.314,4238.234,1038406.24,22429533.35,0.0514,42
2022/7/25,2022/7/22,4233.928,4234.845,4201.919,4212.644,836366.64,18813642.67,-0.6038,109
2022/7/26,2022/7/25,4220.091,4259.985,4214.534,4245.976,858232.74,19760140.64,0.7912,36
2022/7/27,2022/7/26,4236.154,4242.095,4217.281,4225.036,789049.4,19424530.38,-0.4932,40
2022/7/28,2022/7/27,4242.274,4267.918,4223.029,4225.673,1075319.3,24387148.65,0.0151,68
2022/7/29,2022/7/28,4226.425,4243.514,4160.874,4170.102,1141792.86,25319857.46,-1.3151,67
2022/8/1,2022/7/29,4160.648,4196.574,4129.453,4188.678,1077490.29,25112530.86,0.4455,86
2022/8/2,2022/8/1,4144.377,4144.377,4071.431,4107.024,1422244.25,28101355.53,-1.9494,70
2022/8/3,2022/8/2,4114.825,4150.98,4058.179,4066.975,1166661.24,26869583.48,-0.9751,11
2022/8/4,2022/8/3,4089.442,4108.159,4064.659,4101.537,895326.44,21689867.49,0.8498,63
2022/8/5,2022/8/4,4109.629,4159.485,4097.863,4156.911,1025710.04,24732590.2,1.3501,32
2022/8/8,2022/8/5,4142.111,4155.73,4135.081,4148.075,902081.38,22408081.21,-0.2126,71
2022/8/9,2022/8/8,4143.666,4161.809,4131.425,4156.291,841369.59,21422369.23,0.1981,43
2022/8/10,2022/8/9,4149.207,4160.787,4092.546,4109.737,855658.39,21744736.85,-1.1201,77
2022/8/11,2022/8/10,4130.741,4193.812,4116.056,4193.543,1213850.51,26963099.84,2.0392,82
2022/8/12,2022/8/11,4185.42,4202.466,4175.05,4191.152,1068082.95,21920805.53,-0.057,100
2022/8/15,2022/8/12,4180.001,4219.918,4174.3,4185.679,1058984.95,24553980.1,-0.1306,138
2022/8/16,2022/8/15,4190.527,4208.801,4170.52,4177.837,939061.39,23381858.47,-0.1874,91
2022/8/17,2022/8/16,4182.567,4222.787,4155.173,4216.959,1128646.59,25204432.51,0.9364,160
2022/8/18,2022/8/17,4205.785,4211.914,4173.541,4180.1,1010526.5,23311549.14,-0.8741,126
2022/8/19,2022/8/18,4174.546,4185.658,4151.074,4151.074,1174029.78,26249412.82,-0.6944,174
2022/8/22,2022/8/19,4135.162,4183.65,4134.201,4181.397,1124427.2,25974716.37,0.7305,255
2022/8/23,2022/8/22,4175.531,4187.388,4147.413,4161.082,1031535.12,23910133.08,-0.4858,261
2022/8/24,2022/8/23,4168.576,4174.157,4079.093,4082.42,1190696.79,26284430.93,-1.8904,230
2022/8/25,2022/8/24,4093.295,4119.62,4058.745,4116.24,1113207.45,24214958.15,0.8284,197
2022/8/26,2022/8/25,4127.814,4139.788,4102.682,4107.546,990004.93,22551919.68,-0.2112,248
2022/8/29,2022/8/26,4063.883,4092.947,4059.596,4089.521,943544.32,20308611.47,-0.4388,680
2022/8/30,2022/8/29,4088.526,4093.136,4048.524,4075.794,933016.62,19264900.13,-0.3357,382
2022/8/31,2022/8/30,4057.144,4112.849,4046.623,4078.84,1324497.65,29297466.55,0.0747,461
2022/9/1,2022/8/31,4066.187,4090.885,4041.128,4043.74,973870.71,21089850.35,-0.8605,509
2022/9/2,2022/9/1,4054.842,4056.181,4004.911,4023.613,867892.78,18446832.7,-0.4977,407
2022/9/5,2022/9/2,4010.405,4016.999,3982.74,4015.426,937671.09,20111869.66,-0.2035,369
2022/9/6,2022/9/5,4024.473,4054.004,4009.583,4052.28,1135062.65,23592183.81,0.9178,232
2022/9/7,2022/9/6,4032.723,4067.544,4028.374,4054.983,1076780.59,21514715.22,0.0667,93
2022/9/8,2022/9/7,4059.169,4067.758,4036.023,4037.684,1008860.49,18688904.8,-0.4266,68
2022/9/9,2022/9/8,4050.585,4099.008,4042.25,4093.787,1184271.14,22144254.72,1.3895,76
2022/9/13,2022/9/9,4112.012,4128.111,4097.141,4111.115,1117897.37,21852106.21,0.4233,0
2022/9/14,2022/9/13,4058.044,4089.058,4047.919,4065.359,907936.81,18548496.51,-1.113,24
2022/9/15,2022/9/14,4078.65,4088.808,3998.856,4027.119,1239511.96,25436749.28,-0.9406,40
2022/9/16,2022/9/15,4013.583,4019.41,3932.683,3932.683,1371936.55,24125184.01,-2.345,26
2022/9/19,2022/9/16,3928.424,3953.649,3910.311,3928,977195.75,18357444.06,-0.1191,42
2022/9/20,2022/9/19,3945.647,3957.554,3921.688,3932.836,848241.34,17924815.35,0.1231,30
2022/9/21,2022/9/20,3921.318,3924.391,3884.227,3903.735,864583.91,16893907.43,-0.7399,20
2022/9/22,2022/9/21,3875.177,3900.274,3860.231,3869.344,809469.19,16113410.28,-0.881,20
2022/9/23,2022/9/22,3865.105,3888.396,3829.691,3856.021,943424.62,17290480.74,-0.3443,12
2022/9/26,2022/9/23,3829.596,3893.319,3827.95,3836.677,1045260.31,19290620.03,-0.5017,32
2022/9/27,2022/9/26,3844.069,3893.028,3827.927,3892.295,888601.6,18595524.74,1.4496,27
2022/9/28,2022/9/27,3879.44,3879.44,3828.055,3828.71,865922.13,17243804.28,-1.6336,32
2022/9/29,2022/9/28,3864.316,3873.182,3808.65,3827.143,856541.42,17163594,-0.0409,23
2022/9/30,2022/9/29,3833.35,3848.602,3801.28,3804.885,785599.66,15869274.88,-0.5816,0
2022/10/10,2022/9/30,3806.56,3807.457,3715.714,3720.937,1026475.95,19463590.41,-2.2063,38
2022/10/11,2022/10/10,3732.019,3739.808,3706.063,3727.687,839446.25,16680039.49,0.1814,41
2022/10/12,2022/10/11,3722.866,3784.306,3661.526,3784.306,1080893.19,21093136.23,1.5189,58
2022/10/13,2022/10/12,3756.418,3783.596,3749.639,3752.673,990189.15,19836889.15,-0.8359,41
2022/10/14,2022/10/13,3783.316,3863.227,3780.842,3842.47,1162422.93,25655127.2,2.3929,67
2022/10/17,2022/10/14,3822.243,3849.621,3809.12,3846.412,1041920.19,22048887.44,0.1026,89
2022/10/18,2022/10/17,3865.826,3870.216,3831.172,3838.267,883469.07,18655629.58,-0.2118,136
2022/10/19,2022/10/18,3827.466,3840.487,3776.534,3776.534,815748.44,18673640.82,-1.6084,87
2022/10/20,2022/10/19,3746.579,3804.247,3726.793,3754.927,902908.95,20378161.89,-0.5721,69
2022/10/21,2022/10/20,3753.89,3768.69,3724.69,3742.893,987500.38,18068635.77,-0.3205,54
2022/10/24,2022/10/21,3727.915,3762.158,3619.988,3633.373,1300568.64,25945074.31,-2.9261,133
2022/10/25,2022/10/24,3621.936,3670.733,3594.701,3627.454,1109538.82,21930275.96,-0.1629,81
2022/10/26,2022/10/25,3633.311,3700.88,3633.311,3656.903,1213015.48,24245381.06,0.8118,163
2022/10/27,2022/10/26,3667.665,3685.084,3631.064,3631.145,1179986.75,25747331.57,-0.7044,251
2022/10/28,2022/10/27,3605.16,3618.864,3533.499,3541.33,1187721.62,24581645.2,-2.4735,362
2022/10/31,2022/10/28,3504.507,3553.387,3495.951,3508.703,1384656.55,25657482.21,-0.9213,932
2022/11/1,2022/10/31,3519.817,3634.173,3517.621,3634.173,1492866.98,29508992.84,3.576,545
2022/11/2,2022/11/1,3620.369,3703.465,3610.803,3677.805,1415929.19,29164824.57,1.2006,478
2022/11/3,2022/11/2,3645.06,3670.157,3628.499,3647.897,1105660.35,21537929.8,-0.8132,300
2022/11/4,2022/11/3,3646.771,3782.882,3646.771,3767.175,1497349.49,31114547.76,3.2698,150
2022/11/7,2022/11/4,3754.523,3792.794,3746.372,3775.297,1298263.71,25119569.99,0.2156,201
2022/11/8,2022/11/7,3773.661,3779.116,3723.342,3749.325,990164.51,19335132.49,-0.6879,115
2022/11/9,2022/11/8,3750.782,3760.407,3711.268,3714.27,894345.25,17202952.99,-0.935,43
2022/11/10,2022/11/9,3685.827,3701.531,3665.059,3685.689,1035093.02,18315530.87,-0.7695,35
2022/11/11,2022/11/10,3787.757,3828.9,3747.09,3788.439,1896855.86,34447132.63,2.7878,32
2022/11/14,2022/11/11,3818.145,3848.412,3781.778,3794.017,1696650.48,31553685.61,0.1472,34
2022/11/15,2022/11/14,3788.926,3871.642,3775.499,3865.973,1515156.5,29626814.28,1.8966,105
2022/11/16,2022/11/15,3860.811,3877.678,3829.313,3834.39,1206109.64,23584458.82,-0.8169,35
2022/11/17,2022/11/16,3821.271,3821.742,3776.574,3818.664,1059406.32,21954081.13,-0.4101,31
2022/11/18,2022/11/17,3823.821,3840.302,3801.569,3801.569,1150787.77,22427613.1,-0.4477,30
2022/11/21,2022/11/18,3769.627,3769.873,3733.995,3769.127,958669.66,18823037.37,-0.8534,33
2022/11/22,2022/11/21,3766.082,3809.858,3751.045,3769.573,1444863.34,20349082.84,0.0118,28
2022/11/23,2022/11/22,3760.216,3791.178,3753.214,3773.529,1445279.11,20107060.12,0.1049,25
2022/11/24,2022/11/23,3791.54,3804.899,3751.382,3756.808,1010734.47,16069892.15,-0.4431,19
2022/11/25,2022/11/24,3751.282,3790.566,3743.414,3775.776,1429297.11,19171104.07,0.5049,22
2022/11/28,2022/11/25,3701.902,3736.081,3672.131,3733.242,1278257.48,19630556.17,-1.1265,32
2022/11/29,2022/11/28,3766.57,3854.774,3766.57,3848.422,1787013.92,28906233.64,3.0853,18
2022/11/30,2022/11/29,3836.56,3867.659,3833.827,3853.037,1575114,25005146.81,0.1199,30
2022/12/1,2022/11/30,3921.295,3944.565,3893.872,3894.769,1699645.85,30667819.57,1.0831,32
2022/12/2,2022/12/1,3886.403,3898.115,3865.884,3870.948,1167863.5,20125316.64,-0.6116,26
2022/12/5,2022/12/2,3907.638,3947.476,3900.674,3946.876,2017472.21,29661551.23,1.9615,43
2022/12/6,2022/12/5,3929.006,3988.901,3922.997,3968.198,1551083.23,27558343.08,0.5402,28
2022/12/7,2022/12/6,3956.672,3999.586,3944.183,3958.441,1430013.56,25549082.9,-0.2459,26
2022/12/8,2022/12/7,3953.199,3971.493,3941.297,3959.18,1151999.86,19803769.05,0.0187,19
2022/12/9,2022/12/8,3961.992,4003.318,3944.44,3998.244,1537749.54,26816678.97,0.9867,17
2022/12/12,2022/12/9,3976.172,3983.433,3950.32,3953.443,1259353.68,22760630.09,-1.1205,43
2022/12/13,2022/12/12,3953.548,3964.396,3939.98,3945.681,1009941,18402070.01,-0.1963,33
2022/12/14,2022/12/13,3952.789,3972.738,3935.767,3954.886,985280.06,19617510.86,0.2333,20
2022/12/15,2022/12/14,3954.672,3963.5,3926.5,3951.989,888647.25,18199488.91,-0.0733,17
2022/12/16,2022/12/15,3931.232,3960.471,3929.487,3954.227,931785.67,16748844.26,0.0566,17
2022/12/19,2022/12/16,3952.771,3966.568,3878.437,3893.221,1069190.75,18080138.77,-1.5428,39
2022/12/20,2022/12/19,3881.226,3881.273,3811.476,3829.017,830968.22,16404644.09,-1.6491,24
2022/12/21,2022/12/20,3839.001,3853.727,3821.404,3830.538,648392.15,12345004.04,0.0397,13
2022/12/22,2022/12/21,3859.204,3882.126,3821.342,3836.028,837051.73,16397030.7,0.1433,21
2022/12/23,2022/12/22,3811.616,3848.344,3805.949,3828.219,652781.48,13055941.56,-0.2036,12
2022/12/26,2022/12/23,3830.568,3856.807,3827.519,3843.489,730057.12,14869283.24,0.3989,30
2022/12/27,2022/12/26,3860.905,3891.85,3856.58,3887.854,775153.5,15203220.66,1.1543,20
2022/12/28,2022/12/27,3874.913,3884.721,3854.941,3871.264,844246.56,16067112.2,-0.4267,25
2022/12/29,2022/12/28,3854.236,3868.293,3838.48,3856.701,793948.15,14901137.24,-0.3762,20
2022/12/30,2022/12/29,3873.936,3887.553,3868.757,3871.634,787732.72,14829504.94,0.3872,33
2023/1/3,2022/12/30,3864.836,3893.99,3831.245,3887.899,1150518.75,20754016.6,0.4201,54
2023/1/4,2023/1/3,3886.25,3905.903,3873.655,3892.948,1106607.43,19899771.17,0.1299,48
2023/1/5,2023/1/4,3913.493,3974.875,3912.26,3968.578,1165023.95,25631260.83,1.9427,32
2023/1/6,2023/1/5,3969.549,4000.414,3966.47,3980.889,1109530.38,23574430.56,0.3102,25
2023/1/9,2023/1/6,3998.528,4023.09,3990.707,4013.12,1170544.25,23321242.65,0.8096,46
2023/1/10,2023/1/9,4014.713,4030.457,4002.23,4017.474,1017511.41,21487116.62,0.1085,25
2023/1/11,2023/1/10,4019.884,4043.399,4008.015,4010.031,999978.89,20300026.3,-0.1853,36
2023/1/12,2023/1/11,4021.755,4030.288,4003.508,4017.869,905526.27,18368626.81,0.1955,42
2023/1/13,2023/1/12,4032.291,4074.377,4027.886,4074.377,958718.96,21217399.75,1.4064,30
2023/1/16,2023/1/13,4077.879,4177.104,4076.639,4137.964,1513954.55,31900774.94,1.5607,59
2023/1/17,2023/1/16,4138.843,4148.584,4118.157,4137.242,954790.4,20438157.65,-0.0174,66
2023/1/18,2023/1/17,4140.102,4151.458,4125.769,4130.314,842006.45,17212617.18,-0.1675,57
2023/1/19,2023/1/18,4125.577,4156.008,4105.98,4156.008,946083.98,19269958.98,0.6221,51
2023/1/20,2023/1/19,4166.844,4189.831,4161.67,4181.527,1235538.09,22234245.51,0.614,54
2023/1/30,2023/1/20,4267.625,4268.152,4197.86,4201.345,1646070.64,33019332.21,0.4739,112
2023/1/31,2023/1/30,4200.581,4212.735,4153.048,4156.858,1245508.35,24936532.16,-1.0589,67
2023/2/1,2023/1/31,4170.132,4195.933,4137.766,4195.933,1410089.54,26555394.47,0.94,183
2023/2/2,2023/2/1,4207.412,4207.412,4170.557,4181.149,1338237.36,26249743.48,-0.3523,122
2023/2/3,2023/2/2,4162.026,4162.026,4103.165,4141.632,1170412.21,22691477,-0.9451,58
2023/2/6,2023/2/3,4103.831,4105.945,4065.222,4086.878,1101927.17,22634511.4,-1.322,52
2023/2/7,2023/2/6,4098.312,4107.344,4077.962,4094.234,913600.72,18353735.16,0.18,41
2023/2/8,2023/2/7,4099.857,4111.475,4072.647,4076.141,847860.99,17059175.18,-0.4419,25
2023/2/9,2023/2/8,4067.563,4130.857,4064.749,4130.857,1022899.61,21172260.49,1.3423,39
2023/2/10,2023/2/9,4124.099,4125.289,4092.347,4106.31,967167.33,19534832.06,-0.5942,26
2023/2/13,2023/2/10,4098.88,4146.45,4092.273,4143.574,1288925.77,25199018.16,0.9075,36
2023/2/14,2023/2/13,4151.247,4152.049,4125.258,4145.29,1024998.9,20491543.57,0.0414,37
2023/2/15,2023/2/14,4146.855,4153.716,4115.967,4123.689,1216645.08,21985552.9,-0.5211,22
2023/2/16,2023/2/15,4125.409,4167.9,4068.859,4093.488,1593105.85,28131562.56,-0.7324,20
2023/2/17,2023/2/16,4086.224,4104.64,4032.929,4034.507,1161425.89,22573774.7,-1.4408,21
2023/2/20,2023/2/17,4039.962,4134.862,4035.476,4133.49,1617944.81,28012296.22,2.4534,47
2023/2/21,2023/2/20,4130.063,4151.799,4116.272,4144.354,1457761.73,24967420.1,0.2628,30
2023/2/22,2023/2/21,4118.967,4134.876,4101.86,4106.951,1042902.95,19158615.9,-0.9025,29
2023/2/23,2023/2/22,4106.214,4132.39,4088.207,4103.646,1035649.06,19719358.24,-0.0805,29
2023/2/24,2023/2/23,4100.99,4102.609,4048.237,4061.046,1009894.25,19121046.51,-1.0381,20
2023/2/27,2023/2/24,4040.457,4067.03,4034.524,4043.844,937876.3,18795949.11,-0.4236,30
2023/2/28,2023/2/27,4058.13,4074.264,4026.448,4069.459,1103235.91,19879971.24,0.6334,28
2023/3/1,2023/2/28,4068.733,4135.481,4061.217,4126.942,1560157.94,25537479.1,1.4125,55
2023/3/2,2023/3/1,4119.992,4137.253,4113.826,4117.738,1482176.37,23595376.5,-0.223,32
2023/3/3,2023/3/2,4126.018,4135.212,4100.383,4130.551,1603317.41,22691454.56,0.3112,44
