zhongzi,ARR
2,0.15996616037119904
5,0.4441860100236925
9,0.422402026142934
10,-0.1595938191794971
15,-0.29086184088049993
18,-0.13880145615545425
21,0.3001681556697744
24,-0.4617281622630425
25,0.1954294237189209
26,0.018903060400263128
32,0.18862101978217272
33,0.35912211555736917
38,-0.13201152612662148
40,-0.017896292814778003
44,0.2549019594233317
45,-0.07775210498846064
48,-0.4001721902955685
49,0.3749058220952872
50,-0.5675886199272897
51,-0.0810108169199889
53,0.48529101064595803
56,-0.03106542650789179
62,-0.3406459820920086
63,0.7996525427341461
69,0.16212453297919716
70,0.2760243450473088
74,0.8737510114292601
93,-0.019512807189229098
94,-0.32417826593821153
101,0.1917700788634027
106,0.4053803251330377
115,-0.31571135208483925
117,-0.1644336826953381
119,0.15385817660281842
124,0.4647411280105367
127,0.40317003662621764
130,0.6522799825691132
133,-0.3468094744732664
140,0.006478914861570928
145,0.25543319543881204
146,-0.06183910779216506
148,0.8105651060470525
149,-0.09691838382764684
150,0.4687341188037857
151,0.18267908591121573
154,0.831197989543663
158,1.237489493674746
163,0.2905007754948523
167,-0.26068189029269284
171,0.2491047366403416
173,0.1087361727804319
176,-0.5507844839964862
178,-0.13637353878144542
179,0.42743154176957976
181,0.1511833439841055
184,0.2190947829066554
185,-0.6436074039453884
187,0.8282963320809009
190,0.10384275455260661
191,-0.22362244545642884
197,0.1538979263604041
202,0.0977562500079645
204,-0.18045109059854736
208,0.38080659925099947
209,-0.06979219203128206
212,-0.04395025417863507
213,0.11100833805170196
219,-0.4229870904714743
223,-0.034012780279263355
225,-0.4955753740293578
229,0.37656899198745797
231,-0.06861343601777581
233,0.5353768591802783
236,-0.36079051149662855
237,0.14999846282804996
240,0.061042169046152894
242,-0.020314479574909505
244,0.6570905599212535
245,0.6303721185067594
249,-0.29270845800739287
256,-0.5668897253984532
258,-0.2173330758004135
261,-0.4436388511847339
262,0.4098556900078085
265,0.11451049083880105
266,0.06943125374320802
269,0.3035765020977017
272,-0.10008277824352929
278,-0.4837944562898121
280,0.21686200568856195
282,0.44628547609466396
285,-0.4333221050702354
295,-0.44034379368512677
296,0.3249562388112228
297,-0.10062317843580115
298,0.31247931812755536
299,0.5174323983670743
304,0.08725706593467542
309,-0.15871631609538328
312,-0.4020645263456226
315,0.6587035514404098
319,-0.07169425034075283
321,0.4173062186738834
