zhongzi,ARR
1,-0.42313358078765206
3,0.010336078967803308
7,0.9960876241373151
9,1.444914332705403
12,0.08788105746920016
13,0.3813272860812791
14,0.46736559297718383
25,1.058824304418465
27,0.24633101646911282
28,-0.5261102475168968
29,-0.4420046339842464
34,0.7378669989654492
35,0.6130372399307698
36,-0.5098271229059272
40,0.07452954883586949
46,0.5982704853731877
47,2.095426121074788
48,0.016288832630766636
55,3.0053010880579354
58,-0.05719383356935248
63,0.03259517978700788
65,0.37122195073672715
66,2.326562066683918
69,1.5455564380040552
74,3.986482643514818
77,0.613214417332542
78,1.2725017009296908
80,0.5131525899218818
86,-0.024243935030107466
88,-0.3751841934430912
89,0.21660797269593934
91,3.946878719741968
92,-0.041552888282465394
95,-0.12719425006061424
96,1.3290678895739063
97,3.2601407967018616
102,-0.09144290145253553
106,0.3511123840743633
115,-0.4474951868022059
117,0.5248779086147712
118,-0.18036591156142845
127,3.6943750567295437
134,3.0440526455191916
139,1.3993290690253373
140,0.010316682707462776
141,-0.5241367639020567
154,1.8525416726630937
155,0.5917769151797336
157,-0.43245466680588907
159,3.2197886719198356
161,0.006129013238963088
163,-0.2762865924196134
169,0.4768218802867221
171,0.9626106955552014
172,2.002096924808324
174,2.1875680202747465
176,2.15284027697878
177,1.9016444711348788
182,-0.09769026742605857
187,0.3778868358603449
188,-0.6968835127429502
189,0.0051259508394359
192,1.7888023938051365
209,-0.32814821658640625
212,-0.33406340387677746
213,-0.08498839097918309
216,0.48848419131640264
217,1.2154824183019843
220,0.2796606951156495
221,-0.3249113158834782
223,1.0074293694413
227,-0.3037542079896981
230,0.4729441378180186
231,-0.14814728309125047
239,0.02116487448993043
241,0.4100540594137492
242,0.31187856121782276
244,7.977155126714239
248,1.682978590650332
249,-0.19688119805899285
253,2.3484739661598795
255,0.034051900859790596
259,-0.3953505166697976
261,-0.3072619316873251
262,1.6166370863272848
264,-0.39313929469134024
267,-0.04889648097158439
268,-0.3448975347580281
271,-0.23350787096220593
280,-0.3599188595068581
283,0.1404510923954141
284,1.7234590407176356
285,1.1233493681967328
286,3.380187788862404
288,2.96882399973094
293,1.642435447715076
297,-0.09772840687432016
299,0.14300730381837878
301,0.04329367749301016
303,1.4689517680141662
306,0.6326992590738454
311,-0.3578683548546453
313,0.5299321711139247
316,1.3831655374317915
317,0.37072118984275426
320,1.614077491071082
329,-0.44884291085337547
330,-0.3733910951407986
335,0.7271189814015628
336,-0.3365458446559758
339,-0.2721315429342427
340,-0.6974427743144791
342,2.8679806130448458
343,1.08959324631887
344,3.1323700207992307
350,-0.672195762780919
353,1.687364732201177
366,-0.6420505502390997
369,5.677909466691093
372,0.49795094618319924
374,0.22128718652001322
378,0.4327589659063078
379,1.3939197497399505
380,0.8259127297752731
382,1.5163224327331033
385,0.1670300586067337
386,0.6681043626628349
387,-0.313373771146508
390,0.6709518408189719
396,-0.07733588859979679
401,-0.13081397014353524
407,1.1194278900442662
408,0.9561592340191785
410,0.07813502912274983
411,1.5023545866996937
412,0.5739941255074776
413,2.5424519979770404
415,1.9785889087409791
420,0.6992091113947236
422,0.8343417645179387
427,-0.03965613962061787
429,-0.6188335373686424
430,3.097034263352082
435,0.5221215793079621
441,-0.36796106405727
448,0.9590923582742945
453,-0.171286968225422
462,0.008944201020585796
465,0.0605701308685882
466,0.15044252461496566
469,-0.12356762576022517
474,-0.1363577365315808
475,-0.024089771354760647
476,0.6676428708220152
478,-0.10121222583801792
480,-0.06836200901120915
485,-0.32537051543796935
488,1.0647328397307403
490,-0.5755819578883568
499,0.2265839847454767
505,3.635090395868784
506,1.8128882488107996
508,-0.03231522309164614
512,-0.4266338501567295
515,-0.07580526162794365
516,1.3946228413193547
520,0.39564713969677556
527,4.3416114597017845
530,-0.22959329842591025
532,0.18381489648668614
534,-0.348137078681083
536,0.7534217736607776
537,-0.558655687725947
539,0.6307917254938151
542,0.26975357132231825
544,1.7437364722540019
552,1.1046716110913617
554,0.03352184501239175
555,0.6325054483544321
559,0.043651151143928146
560,-0.026555855732156353
561,1.4137342193153732
567,1.3554423073511885
568,-0.2718175678533794
569,0.4176227498011267
570,2.4329986202841503
574,1.496713756264878
576,-0.552118660193337
580,0.07806252626773924
590,-0.4188635376258385
591,3.461495724000075
594,1.614713966765303
596,0.6765959937996748
599,0.05980557950110055
604,0.13028862070806668
608,0.592344010973451
609,-0.08116029898294574
610,0.2689008606072598
619,-0.3992949660709827
624,2.8221843434520055
629,-0.3711865168993952
630,0.9927091363278782
631,0.866159726060522
633,-0.3427194184884509
635,2.3411888524783855
638,-0.3734537737555246
641,4.799271111431412
644,1.3965796764739156
645,0.07177640449182254
649,2.375608336532333
651,-0.0012117666382341907
654,-0.021640308100383976
657,0.6163997354703288
658,-0.4760026617228934
662,6.0301862525211325
663,-0.04942340075747864
674,4.98662415821899
675,1.1332562705951492
676,4.348740301605653
680,-0.4090670205587945
682,1.545365810826711
689,0.5849331401102886
690,3.867955240195868
694,0.6553322250755897
696,1.1404263684880598
705,1.0190925480705655
706,3.2374954635344775
708,0.010999102098087077
712,1.580535204581056
713,1.0267583334340755
714,0.07622882091608263
715,0.8944288078660305
723,-0.3191714939329666
724,0.6636011500384029
737,2.0257168114863386
738,3.1446546726737727
741,0.34469031034582964
744,0.3037318821250963
746,-0.21668681324400507
747,0.7961625455962988
749,0.34816799673838794
752,2.3210023430901843
760,1.1194614678182604
763,2.643771885528438
771,-0.40384176712714537
772,-0.3197174258977925
773,2.554876703055902
774,0.9600890767794961
778,-0.1129209823367543
784,1.481401748622729
785,0.15626542052271453
787,1.254309239511051
789,1.1425479514685124
793,-0.26854733326512903
794,0.5168206390052745
796,2.4120879060079146
803,1.6451968228350844
804,-0.2307721488245833
805,-0.5053575301332043
811,0.05386279702606522
813,0.23891000975465393
815,0.5923826347605203
818,1.749617842500204
822,-0.249563277126284
824,0.0771581107136492
825,-0.36186347989285805
842,1.368309802753771
848,-0.6956346128704267
852,6.16020800699559
855,0.3191974986062165
857,1.666427752148703
858,0.5807973286717905
860,4.164855666285361
861,1.3343481682623897
867,0.0972110438123448
869,3.8243467427759734
870,0.897700597222894
873,3.0892576173710378
874,-0.41213381488485523
881,-0.09148043621467539
882,-0.435610434744958
885,0.04357863751065172
886,-0.2404866342357581
887,1.0530509760548545
894,-0.6048825572465768
897,0.11088646874059105
899,0.030392452007271364
906,1.1938545251417745
907,4.016628075225196
910,0.32777052488539415
912,-0.49467285091177227
915,-0.4014618867950168
917,-0.4553977004654327
925,0.23359386785966674
927,-0.35271530341791635
929,-0.3351652254310755
933,0.9085512441998678
934,2.90976558565346
938,1.8982819751860451
940,0.03631706339507823
941,0.7118118737721983
944,0.7439682774595255
949,-0.652946574628154
953,0.6741628922186667
955,2.476703096017946
962,-0.31454449796676487
966,0.2433181750965352
968,1.7266206084669107
972,0.20452228791023175
976,-0.03055744404261218
979,0.998034078644213
984,-0.4157617314320773
988,2.5113120287023047
991,-0.06355271922449357
993,0.9315496128851051
994,1.1120414650511967
995,0.65516902305981
999,0.03500723068987921
1000,-0.2976717532840093
1004,1.0323803465677752
1006,0.8656807813556051
1010,-0.35890648780704515
1011,1.7239315233735302
1012,1.8846019183596558
1013,0.10049943275069384
1014,3.2036413242805377
1016,-0.5275652407734944
1017,0.55946889740051
1023,0.35477813358088084
1026,0.5457684186375884
1027,0.6223409133063034
1028,-0.47808096336101347
1033,2.32810505945732
1038,-0.4683613994977478
1040,0.5618057769033578
1042,0.5450590361716712
1047,-0.7392381475546459
1048,3.0922875432218904
1051,2.539943174468295
1052,1.1893684677551448
1053,1.708103569503355
1055,0.7501475473229
1057,-0.292244371900806
1062,-0.12273834888822943
1066,4.678847407060665
1070,0.025994359593010108
1071,-0.20605605707200791
1073,2.7870497426669187
1074,1.0766233409123158
1077,1.8966244728893407
1081,0.18635913699202344
1083,-0.012740341865578375
1085,-0.3020263997898681
1088,3.072741366310429
1095,0.5606593510791018
1096,-0.5204754470422526
1097,0.3385074598162099
1106,3.024782991613157
1107,0.06179992898680542
1115,0.8186144661936774
1123,-0.25863038220577117
1126,0.817701593068193
1128,0.2270848977615354
1130,0.2756966728400214
1137,1.6502013395226558
1138,0.08806861367436047
1139,0.10947768605046804
1144,3.37274936579007
1149,0.11860636221500531
1150,0.34029839156331554
1153,2.030458385612449
1154,-0.41607442199728994
1155,-0.16504840297748202
1164,0.08020858962940891
1169,0.7594201900027997
1173,0.3237847547024255
1174,-0.3472887210348673
1175,0.6202476600127718
1176,-0.39121710061241144
1179,2.1611555962618625
1180,2.1446016858287007
1184,-0.2249879733531246
1187,-0.5780704416369369
1188,0.023181289597296706
1190,-0.3308479668931489
1191,0.44957728110699957
1195,-0.132629940639016
1197,0.3245895358219255
1198,1.0236985105164824
1199,1.9237551683468417
1203,2.7116919106064095
1205,0.27246200015127386
1213,4.42522046182352
1214,0.1684474700392813
1216,-0.2819943659673321
1223,1.2173918360938631
1225,0.11869055561445618
1227,0.8995376697533166
1233,0.8676707618394972
1234,2.402711985609123
1237,-0.4975021473965473
1238,0.5186217470117764
1244,0.9186793143712821
1245,0.4536680046871522
1250,0.020201877769739696
1251,0.11770387267395366
1252,1.0589461119663777
1255,2.0841179805474175
1258,-0.007974360224797583
1259,1.531602604285109
1261,-0.40699737045209705
1264,0.07862702518350684
1266,0.730434292517383
1268,0.6037583250443967
1269,2.076782460924878
1274,2.2697328771680936
1278,-0.3074899758686285
1279,0.3241647813124804
1280,0.07505867622039641
1281,3.619933249763613
1283,1.702772841700619
1285,-0.190129469833618
1290,0.03038146712660339
1295,-0.0948244199244388
1296,1.6567844468347324
1298,-0.06846394330115102
1300,-0.3839997982113038
1303,0.8485625716023704
1304,0.2634012148311671
1306,1.8468609096850028
1307,0.07740681504918623
1311,7.128549271063303
1312,3.306435247808669
1314,0.869015824703266
1320,-0.032877065408083106
1321,-0.5128109117666135
1322,-0.003096975241248856
1326,-0.4302302282278476
1331,0.7556958325142837
1334,-0.44256805736791116
1339,0.03712513944084561
1340,1.080981190500499
1341,-0.3348752180042023
1343,-0.08262685533682534
1344,-0.1252885382401694
1345,-0.5310840571502917
1349,2.5788289687314743
1353,-0.36624078990849074
1357,2.783720526681366
1361,1.3311306439085615
1362,1.2893294933560826
1371,1.746065930757581
1378,-0.05095942691343214
1384,2.275766123990607
1385,1.421390087389208
1386,0.7167190566605639
1387,0.6703913956229957
1388,2.7611357420038343
1389,-0.32104212478542726
1391,1.8373233501867259
1393,-0.46968645772110296
1394,-0.00035942480251294207
1397,-0.18910601722425358
1399,0.2992688090921862
1400,2.323572310815756
1405,-0.3297985009092331
1408,-0.580739154962933
1409,0.2413194122772344
1410,1.5518918801460142
1411,2.4355307827012598
1413,2.7265120414017363
1419,-0.2987150640510945
1420,1.702300662749407
1421,-0.24466894990400745
1422,2.1003423436579824
1427,1.6834108090547617
1429,-0.3836011235752196
1432,0.9046705758831377
1435,2.278628752837589
1436,1.1058678522681977
1442,1.6898833771886412
1448,-0.6197018471547147
1450,0.35616019451508985
1452,1.8112751905825037
1456,0.30778587330684415
1458,3.166458935024691
1462,0.6485823047424395
1463,1.7101011897033787
1464,3.3481779071114444
1466,0.03651036293765908
1470,-0.6375321582839059
1473,1.53658096293104
1476,0.6171185731648503
1482,-0.4343104813320884
1484,1.5269634142320947
1492,7.001107682428341
1493,1.8755516391594131
1495,0.777705286788835
1497,-0.23071688064584706
1498,-0.46053215219092214
