qid_date,mean_return,1
20221027,-0.03555474,0.703722371
20221028,0.006921909,0.708593473
20221031,0.027615931,0.728161941
20221101,0.01877944,0.741836415
20221102,0.003965607,0.744778247
20221103,0.019951455,0.759637656
20221104,-0.007636927,0.753836359
20221107,-0.006491971,0.748942475
20221108,0.003520786,0.751579341
20221109,-0.021221294,0.735629855
20221110,-0.005474357,0.731602754
20221111,-0.007681333,0.72598307
20221114,0.028246552,0.746489588
20221115,-0.019560143,0.731888145
20221116,0.004485375,0.735170938
20221117,-0.00178875,0.733855901
20221118,0.021159889,0.74938421
20221121,-0.013827,0.739022475
20221122,-0.000564364,0.738605397
20221123,0.020637286,0.753848208
20221124,-0.043367333,0.721155821
20221125,-0.000259316,0.720968814
20221128,0.0172911,0.733435158
20221129,-0.0130965,0.723829725
20221130,0.008443,0.729941019
20221201,0.01127375,0.738170192
20221202,-0.0014484,0.737101026
20221205,-0.004916667,0.733476946
20221206,0.0130451,0.743045226
20221207,0.007037333,0.748274283
20221208,0.0051325,0.752114801
20221209,0.0060722,0.756681792
20221212,0.00495775,0.760433231
20221213,-0.004481818,0.757025108
20221214,0.024597,0.775645654
20221215,0.004476,0.779117444
20221216,0.002744091,0.781255413
20221219,-0.008789875,0.774388276
20221220,-0.0197985,0.75905655
20221221,-0.0179755,0.745412129
20221222,-0.01213675,0.736365248
20221223,0.0303134,0.758686982
20221226,0.005602556,0.762937568
20221227,-0.0142114,0.752095157
20221228,0.007222125,0.757526883
20221229,-0.011997444,0.748438496
20221230,0.032821375,0.773003276
20230103,-0.008070571,0.766764698
20230104,0.0120615,0.776013031
20230105,-0.016347571,0.763327102
20230106,0.021999929,0.780120244
20230109,0.00862,0.78684488
20230110,-0.0280915,0.764741227
20230111,0.008631071,0.771341764
20230112,0.008961889,0.778254443
20230113,-0.000201107,0.77809793
20230116,-0.002803188,0.775916776
20230117,-0.0094443,0.768588785
20230118,0.005184955,0.772573883
20230119,-0.0045591,0.769051641
20230120,0.01374555,0.779622679
20230130,-0.0081606,0.77326049
20230131,0.009126189,0.780317412
20230201,0.009331882,0.787599242
20230202,-0.007783059,0.781469311
20230203,-0.000394133,0.781161308
20230206,-0.000650385,0.780653253
20230207,-0.007432615,0.774850957
20230208,0.0249406,0.794176205
20230209,-0.018478333,0.779501152
20230210,0.021142143,0.795981477
20230213,-0.0096407,0.788307658
20230214,0.002831,0.790539357
20230215,-0.029630667,0.767115149
20230216,-0.027705429,0.745861895
20230217,-0.0098232,0.738535145
20230220,0.0174439,0.751418078
20230221,-0.0069396,0.746203537
20230222,0.0046396,0.749665623
20230223,0.016701,0.762185788
20230224,-0.0045896,0.758687661
20230227,0.006593583,0.763690131
20230228,0.013336941,0.773875421
20230301,0.034888929,0.800875106
20230302,-0.016783444,0.787433663
20230303,0.007729375,0.793520033
