qid_date,mean_return
20221214,-0.07490000000000001
20221215,0.055
20221216,-1.5444
20221219,-1.6507
20221220,0.0381
20221221,0.14170000000000002
20221222,-0.2052
20221223,0.3973
20221226,1.1527
20221227,-0.4283
20221228,-0.37779999999999997
20221229,0.3856
20221230,0.4185
20230103,0.1283
20230104,1.9411
20230105,0.3086
20230106,0.8079999999999999
20230109,0.1069
20230110,-0.18689999999999998
20230111,0.19390000000000002
20230112,1.4048
20230113,1.5591
20230116,-0.019
20230117,-0.1691
20230118,0.6204999999999999
20230119,0.6123999999999999
20230120,0.4723
20230130,-1.0605
20230131,0.9383999999999999
20230201,-0.3539
20230202,-0.9467000000000001
20230203,-1.3236
20230206,0.1784
20230207,-0.4435
20230208,1.3407
20230209,-0.5958
20230210,0.9058999999999999
20230213,0.0398
20230214,-0.5227
20230215,-0.7340000000000001
20230216,-1.4424000000000001
20230217,2.4518
20230220,0.2612
20230221,-0.9041
20230222,-0.0821
20230223,-1.0397
20230224,-0.42519999999999997
20230227,0.6317999999999999
20230228,1.4109
20230301,-0.2246
20230302,0.3096
20230303,-0.5231
